,Name,Artist,Acousticness,Danceability,Speechiness,Energy,Liveness,Valence,Key,Mode,Tempo,Duration,Popularity
351,Moule el Koutche,Khaled,0.452,0.72,0.0413,0.528,0.0615,0.962,0.0,0.0,140.278,234307.0,33.0
352,A Little Less Talk And A Lot More Action,Toby Keith,0.123,0.739,0.0401,0.869,0.277,0.92,9.0,1.0,125.07,169453.0,30.0
353,God Of Wonders,Maranatha! Instrumental,0.473,0.463,0.0363,0.558,0.106,0.213,8.0,1.0,169.999,267467.0,28.0
354,"Study No. 44 in F Minor on trois nouvelle études No. 1, B. 130 (Left Hand Alone)",Leopold Godowsky,0.974,0.148,0.0343,0.0751,0.103,0.124,1.0,1.0,83.595,114011.0,34.0
355,D-I-V-O-R-C-E,Tammy Wynette,0.676,0.653,0.0354,0.29,0.113,0.617,9.0,1.0,98.687,176573.0,33.0
356,Who Lives Up There,W.G. Snuffy Walden,0.901,0.454,0.0329,0.186,0.0835,0.115,11.0,0.0,149.628,222600.0,19.0
357,"The Four Horsemen (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.277,0.244,0.122,0.975,0.623,0.123,0.0,1.0,124.91,320833.0,20.0
358,Para Qué Olvidar,Valentín Elizalde,0.669,0.573,0.121,0.526,0.0576,0.968,5.0,1.0,200.328,193520.0,20.0
359,Con Cartitas y Palabras - En Vivo,Dupla Real,0.66,0.627,0.0375,0.614,0.177,0.8,0.0,1.0,109.964,232609.0,11.0
360,"Divertimento in B-Flat Major, K. 254: 1. Allegro assai",Wolfgang Amadeus Mozart,0.982,0.461,0.0406,0.162,0.103,0.538,10.0,1.0,148.696,547120.0,42.0
361,My Elusive Dreams,Tammy Wynette,0.798,0.528,0.0274,0.282,0.107,0.374,0.0,1.0,102.744,171160.0,31.0
362,Fake Empire - Live at Berkeley 9/25/18,The National,0.000453,0.289,0.0418,0.544,0.961,0.16,0.0,1.0,103.803,239148.0,23.0
363,"12 Etudes, Op.25: No.9 In G Flat ""Butterfly Wings""",Frédéric Chopin,0.989,0.479,0.0423,0.303,0.146,0.893,1.0,1.0,112.57,56960.0,26.0
364,Ni Con Tequila,Los Rieleros Del Norte,0.33,0.493,0.0304,0.677,0.0954,0.64,0.0,1.0,111.884,203173.0,20.0
365,Piensa en Mí - En Vivo,Liran' Roll,0.541,0.478,0.0359,0.731,0.975,0.498,7.0,1.0,118.351,304387.0,30.0
366,"Hey Bo Diddley (with Bo Diddley) - Live at Academy of Music, New York, NY, March 25, 1972",Grateful Dead,0.773,0.768,0.0637,0.671,0.818,0.841,7.0,1.0,104.957,249960.0,14.0
367,ResuRection - Paul Oakenfold Full On Fluoro Radio Edit,Planet Perfecto Knights,0.000587,0.527,0.04,0.935,0.925,0.0578,4.0,0.0,138.048,236522.0,24.0
368,"12 Etudes, Op.25: No.8 In D Flat",Frédéric Chopin,0.992,0.356,0.0486,0.262,0.0884,0.251,1.0,1.0,110.245,67080.0,15.0
369,Etude Op. 25 : No. 6 in G-Sharp Minor,Frédéric Chopin,0.986,0.285,0.0366,0.159,0.109,0.192,8.0,0.0,123.978,153787.0,19.0
370,Can I Kick It?,A Tribe Called Quest,0.173,0.848,0.274,0.666,0.129,0.744,0.0,1.0,96.662,251573.0,70.0
371,25 Lighters - Chopped & Screwed,Lil Keke,0.1,0.9,0.188,0.479,0.366,0.451,1.0,0.0,132.61,347533.0,20.0
372,48 - und das große Vermächtnis - Teil 25,Hanni und Nanni,0.506,0.754,0.533,0.443,0.513,0.59,10.0,0.0,120.204,101133.0,18.0
373,A Town Where You Can See the Ocean (From 'Kiki's Delivery Service'),Anime Kei,0.989,0.649,0.0309,0.211,0.131,0.489,4.0,0.0,100.941,171265.0,37.0
374,Blackbirds (Half A World Away) - Demo,R.E.M.,0.11,0.347,0.0337,0.556,0.328,0.512,7.0,1.0,126.334,204743.0,27.0
375,"Piano Quartet No. 1 in G Minor, Op. 25: I. Allegro",Johannes Brahms,0.974,0.307,0.0397,0.0753,0.0888,0.0909,7.0,0.0,118.688,817907.0,15.0
376,Description of a Fool,A Tribe Called Quest,0.0482,0.808,0.0832,0.911,0.0367,0.739,11.0,0.0,107.868,341693.0,36.0
377,End Credits,Alan Silvestri,0.868,0.194,0.0398,0.361,0.134,0.156,5.0,1.0,80.57,241053.0,32.0
378,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,0.987,0.289,0.0446,0.0306,0.102,0.118,9.0,0.0,125.608,212067.0,19.0
379,Psalm 19 (May The Words of My Mouth),Vineyard Worship,0.694,0.368,0.0277,0.188,0.118,0.197,0.0,1.0,96.481,339640.0,23.0
380,Mike’s Pop Song - Demo,R.E.M.,0.0234,0.578,0.0273,0.869,0.267,0.807,2.0,1.0,146.316,273027.0,38.0
381,Let Those Who Are in Favour with Their Stars (Sonnet 25),Poetaster,0.861,0.709,0.544,0.331,0.127,0.264,10.0,0.0,97.511,72399.0,24.0
382,Pero Como Voy A Olvidarte,Los Rancheritos Del Topo Chico,0.458,0.645,0.0341,0.505,0.177,0.704,2.0,1.0,90.862,176387.0,37.0
383,Dile A Tu Amiga Bonita,Liberación,0.127,0.682,0.0281,0.779,0.155,0.932,0.0,1.0,87.943,171213.0,23.0
384,"Swan Lake, Op. 20, Act III No. 25: Act IV By the Lake: No. 25. Entr'acte: Moderato",Pyotr Ilyich Tchaikovsky,0.938,0.333,0.0468,0.0058,0.0952,0.0519,1.0,1.0,110.997,125200.0,27.0
385,P.Y.T. (Pretty Young Thing) 2008 with will.i.am (with will.i.am) - Thriller 25th Anniversary Remix feat. willi.i.am,Michael Jackson,0.0216,0.827,0.0914,0.805,0.195,0.674,1.0,1.0,109.348,261133.0,40.0
386,Sin Ti No Vivo - Live México D.F/2010,Patrulla 81,0.377,0.798,0.04,0.738,0.201,0.681,4.0,1.0,110.099,189107.0,34.0
387,"Brokedown Palace - Live at the Lyceum, London, England 5/25/1972",Grateful Dead,0.735,0.537,0.0355,0.287,0.479,0.266,10.0,1.0,104.536,397120.0,17.0
388,Tocaito,Grupo Mania,0.177,0.91,0.0485,0.839,0.0438,0.967,8.0,1.0,125.021,210027.0,35.0
389,How Deep Is Your Love [Rumba - 25BPM],Avera,0.698,0.436,0.0456,0.517,0.151,0.352,4.0,0.0,199.768,235781.0,26.0
390,Red Rain - 2012 Remaster,Peter Gabriel,0.0381,0.557,0.0344,0.74,0.0584,0.379,0.0,1.0,113.451,340493.0,40.0
391,Enamorada de Estar Aqui,Eva Ayllón,0.568,0.377,0.096,0.905,0.164,0.848,0.0,0.0,88.4,240346.0,35.0
392,"Walk Softly On This Heart Of Mine - Live At KFC Yum! Center, Louisville, KY / May 25, 2017",Eric Church,0.0846,0.613,0.0549,0.906,0.89,0.703,9.0,1.0,122.082,211573.0,26.0
393,As The Deer - Instrumental,Maranatha! Instrumental,0.986,0.706,0.0839,0.0447,0.105,0.306,2.0,1.0,123.788,248733.0,26.0
394,My Favorite Moment of the Bee 3 / Second,25th Annual Putnam County Spelling Bee Original Cast,0.919,0.348,0.0746,0.275,0.0477,0.326,4.0,0.0,168.763,395027.0,26.0
395,Finest Worksong - Remastered,R.E.M.,0.00107,0.339,0.0441,0.891,0.371,0.572,11.0,1.0,177.19,230120.0,42.0
396,"Rainbow Bridge - Live At The 4th Annual Telluride Bluegrass And Country Festival, Telluride, CO / June 25-26, 1977",New Grass Revival,0.504,0.434,0.0306,0.561,0.934,0.902,9.0,0.0,129.604,219400.0,23.0
397,"Master of Puppets (Live at Grugahalle, Essen, West Germany - January 25th, 1987)",Metallica,0.00574,0.298,0.106,0.936,0.746,0.264,4.0,0.0,122.524,285639.0,12.0
398,Breathe,Maranatha! Praise Band,0.452,0.596,0.0334,0.385,0.13,0.182,2.0,1.0,137.953,289347.0,33.0
399,"Études, Op. 25: No. 11 in A Minor",Frédéric Chopin,0.979,0.204,0.043,0.239,0.107,0.0779,0.0,1.0,166.706,229093.0,38.0
400,"24 Caprices For Violin, Op.1, MS. 25: No. 24 In A Minor",Niccolò Paganini,0.983,0.377,0.0763,0.1,0.0488,0.458,9.0,0.0,167.313,262000.0,42.0
401,I'm That Type Of Nigga,The Pharcyde,0.00647,0.842,0.223,0.861,0.648,0.652,7.0,1.0,104.287,315840.0,28.0
402,Ayúdame,Intocable,0.716,0.493,0.0416,0.47,0.113,0.467,2.0,1.0,138.247,265120.0,51.0
403,Endlich Ferien 01: Rabbat und Ida - Teil 25,Die Schule der magischen Tiere,0.66,0.722,0.52,0.649,0.269,0.453,7.0,1.0,109.235,91373.0,29.0
404,"Ludwig van Beethoven-Serenade in D for Flute, Violin, and Viola, Op.25 - 1.Entrata-Allegro",Beethoven,0.993,0.386,0.0441,0.0298,0.163,0.386,7.0,0.0,120.054,200000.0,17.0
405,Accept Yourself - David Jensen Session 25/08/83,The Smiths,0.000395,0.525,0.0577,0.848,0.0491,0.766,11.0,0.0,145.08,243480.0,39.0
406,"Sonata No. 25 in G, Op. 79 I. Presto Alla Tedesca",Lee Wai Chen,0.995,0.407,0.0693,0.0233,0.174,0.104,7.0,1.0,181.098,337346.0,18.0
407,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Ludwig van Beethoven,0.985,0.238,0.0418,0.0491,0.108,0.105,9.0,0.0,132.837,206373.0,31.0
408,"Piano Sonata No. 25 in G Major, Op. 79: II. Andante",Ludwig van Beethoven,0.995,0.355,0.042,0.00306,0.0639,0.0774,7.0,0.0,69.734,168267.0,25.0
409,Bad (feat. Pitbull) - Remix By AfroJack Featuring Pitbull-DJ Buddha Edit,Michael Jackson,0.0338,0.779,0.0885,0.909,0.605,0.605,7.0,0.0,127.976,264733.0,40.0
410,"He Came, He Saw, He Conquered - This Means War Album Version",Petra,0.0212,0.557,0.034,0.829,0.553,0.77,4.0,1.0,131.781,246933.0,29.0
411,La Fuerza Del Destino,Liberación,0.456,0.702,0.0363,0.754,0.363,0.701,0.0,1.0,83.518,187213.0,26.0
412,"Piano Concerto No.25 In C, K.503: 3. Allegretto - Live",Wolfgang Amadeus Mozart,0.985,0.372,0.0341,0.108,0.639,0.359,0.0,1.0,85.158,563333.0,29.0
413,Don't Swallow the Cap - Live at Berkeley 9/24/18,The National,0.0168,0.41,0.0479,0.633,0.587,0.342,5.0,1.0,87.344,332150.0,34.0
414,Bongo Rock,Incredible Bongo Band,0.00445,0.635,0.0464,0.927,0.36,0.897,6.0,0.0,124.471,159293.0,32.0
415,"Divertimento No.11 in D, K. 251 ""Nannerl-Septett"": 3. Andantino",Wolfgang Amadeus Mozart,0.973,0.273,0.0446,0.061,0.102,0.116,9.0,1.0,113.156,273612.0,3.0
416,I Could Sing Of Your Love Forever,Sonicflood,0.104,0.542,0.0268,0.699,0.103,0.683,4.0,1.0,90.99,214333.0,30.0
417,Time - 2019 Remaster,Hootie & The Blowfish,0.022,0.399,0.0365,0.847,0.125,0.242,2.0,1.0,104.911,294050.0,24.0
418,"Divertimento in B-Flat Major, K. 254: II. Adagio",Wolfgang Amadeus Mozart,0.977,0.269,0.0513,0.0261,0.0959,0.173,3.0,1.0,124.823,414267.0,15.0
419,Crags of Wonsmort,Daniel Emme,0.993,0.332,0.0689,0.0135,0.0671,0.0671,7.0,0.0,66.462,249053.0,14.0
420,Regengeräusche Zum Entspannung - Teil 25,Schlafmusik,0.00325,0.236,0.0467,0.976,0.883,0.00403,1.0,1.0,103.076,87122.0,29.0
421,"Scarred - Live at the Boston Opera House, Boston, MA, 3/25/2014",Dream Theater,0.00206,0.176,0.15,0.944,0.934,0.246,6.0,0.0,101.106,701000.0,22.0
422,"Uncle John's Band / U.S. Blues - Live at Intl Amphitheater, Chicago, IL, 7/25/1974",Grateful Dead,0.835,0.545,0.0441,0.313,0.0939,0.645,7.0,1.0,140.971,798227.0,16.0
423,New York State Of Mind (with Billy Joel),Bruce Springsteen,0.689,0.345,0.0347,0.536,0.961,0.21,7.0,0.0,115.508,412973.0,15.0
424,My Unfortunate Erection (Chip's Lament),25th Annual Putnam County Spelling Bee Original Cast,0.727,0.653,0.0688,0.461,0.102,0.701,1.0,1.0,77.539,158480.0,32.0
425,Elevated,SoundOff Beats,0.0877,0.703,0.0326,0.402,0.0753,0.23,9.0,1.0,121.981,288261.0,22.0
426,"Praeludium et Fuga in E-Dur, BWV 566: Fuga",Johann Sebastian Bach,0.938,0.157,0.033,0.147,0.114,0.138,4.0,1.0,83.798,486413.0,9.0
427,(Too) Hip to Be Square,Huey Lewis & The News,0.0148,0.476,0.0895,0.871,0.308,0.736,9.0,1.0,147.64,247240.0,30.0
428,"12 Études, Op. 25: Étude No. 5 in E Minor",Frédéric Chopin,0.991,0.396,0.0346,0.0855,0.123,0.187,4.0,1.0,104.424,173960.0,37.0
429,Belong - Demo,R.E.M.,0.000993,0.505,0.0244,0.683,0.0772,0.652,7.0,1.0,98.514,255588.0,26.0
430,Our God,Maranatha! Instrumental,0.335,0.639,0.0244,0.731,0.111,0.603,7.0,1.0,106.005,275520.0,29.0
431,25 3°N 91 7°E,Chris Christodoulou,0.92,0.532,0.028,0.624,0.0795,0.317,5.0,1.0,89.962,256500.0,31.0
432,"Divertimento No.11 in D, K.251 ""Nannerl-Septett"": 1. Allegro molto",Wolfgang Amadeus Mozart,0.915,0.555,0.0414,0.235,0.0995,0.62,2.0,1.0,136.316,278000.0,20.0
433,Changes,Jorrdee,0.687,0.657,0.163,0.572,0.122,0.413,6.0,1.0,138.041,236558.0,3.0
434,"Études, Op. 25: No. 10 in B Minor",Frédéric Chopin,0.989,0.337,0.0379,0.0984,0.0975,0.0891,11.0,1.0,70.594,249960.0,23.0
435,"Six Songs, Op. 25: II. A Swan",Edvard Grieg,0.967,0.208,0.0567,0.0349,0.0916,0.0363,5.0,1.0,74.751,146493.0,7.0
436,"Divertimento in B-Flat Major, K. 254: 1. Allegro assai",Wolfgang Amadeus Mozart,0.982,0.461,0.0406,0.162,0.103,0.538,10.0,1.0,148.696,547120.0,42.0
437,Mexico (with James Taylor),"Crosby, Stills & Nash",0.238,0.554,0.0732,0.758,0.964,0.364,10.0,1.0,116.044,188533.0,15.0
438,"Me and My Uncle - Live at Lyceum, London, England 5/25/1972",Grateful Dead,0.751,0.693,0.0566,0.691,0.16,0.844,11.0,0.0,107.052,218173.0,15.0
439,Here's That Rainy Day,Freddie Hubbard,0.976,0.427,0.0439,0.0464,0.0966,0.169,3.0,1.0,131.613,316400.0,30.0
440,That Voice Again - 2012 Remaster,Peter Gabriel,0.0276,0.669,0.041,0.714,0.0986,0.494,1.0,1.0,117.987,293586.0,31.0
441,100 Kilo - Live,Henk Wijngaard,0.691,0.695,0.0592,0.453,0.702,0.581,9.0,1.0,121.237,168863.0,27.0
442,Amor En Silencio,Los Rehenes,0.238,0.658,0.0368,0.625,0.375,0.827,0.0,1.0,76.722,159173.0,27.0
443,Almost Cut My Hair,"Crosby, Stills & Nash",0.478,0.466,0.0773,0.715,0.955,0.429,7.0,1.0,125.172,257933.0,22.0
444,La Culpa Es Sólo Mía,Liberación,0.404,0.645,0.0303,0.573,0.266,0.753,0.0,1.0,113.633,191160.0,23.0
445,Rhythm (Devoted to the Art of Moving Butts),A Tribe Called Quest,0.13,0.89,0.284,0.686,0.342,0.619,1.0,1.0,104.004,242053.0,38.0
446,Castle in the Sky Theme (From 'Castle in the Sky'),Anime Kei,0.934,0.173,0.0373,0.151,0.114,0.0626,8.0,1.0,97.362,379124.0,32.0
447,Un jour comme les autres,Mino,0.237,0.606,0.136,0.797,0.142,0.459,8.0,0.0,94.971,289693.0,8.0
448,Symphony No.29 In A Major K.186a (K. 201): Menuet & Trio,Wolfgang Amadeus Mozart,0.978,0.397,0.0393,0.0258,0.119,0.325,9.0,1.0,129.948,205813.0,25.0
449,Walk It Back - Live at Berkeley 9/24/18,The National,0.0153,0.577,0.0363,0.384,0.92,0.173,6.0,0.0,126.721,365738.0,35.0
450,The Reactor / The Hologram,Jerry Goldsmith,0.685,0.26,0.0508,0.0913,0.0828,0.0336,9.0,1.0,143.728,339587.0,31.0
451,Road of the Gypsy,Adrenalin,0.0299,0.574,0.0278,0.688,0.425,0.537,0.0,1.0,128.669,272480.0,33.0
452,"Battery (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.131,0.312,0.0623,0.986,0.611,0.152,0.0,1.0,95.861,231880.0,29.0
453,Mostrame Como Sos - Versión 25 Años,Los Cafres,0.318,0.689,0.316,0.527,0.254,0.712,1.0,0.0,165.593,264400.0,44.0
454,"See What A Fool I've Been - BBC Session / July 25th 1973, Langham 1 Studio",Queen,0.0101,0.245,0.0993,0.756,0.777,0.373,4.0,1.0,171.247,259933.0,26.0
455,Brownian Noise Theta 250-256hz,White Noise Therapy,0.934,0.0871,0.268,0.403,0.133,0.247,1.0,1.0,83.861,214901.0,22.0
456,The House - Instrumental,John Williams,0.943,0.336,0.0289,0.0498,0.0915,0.101,2.0,0.0,97.306,147173.0,33.0
457,"12 Etudes, Op.25: No.6 In G Sharp Minor",Frédéric Chopin,0.988,0.265,0.0348,0.203,0.1,0.128,8.0,0.0,143.574,121600.0,23.0
458,La Chica De Los Siete Vestidos,Banda Movil,0.667,0.808,0.0758,0.839,0.0978,0.966,10.0,1.0,102.331,117480.0,24.0
459,Aquí Estoy,Jaime Murrell,0.826,0.442,0.0288,0.386,0.684,0.211,9.0,1.0,113.909,335173.0,38.0
460,The Funeral,Ice Cube,0.037,0.317,0.586,0.464,0.565,0.238,2.0,1.0,171.997,97200.0,33.0
461,"Etude in C-Sharp Minor, Op. 25/7",Frédéric Chopin,0.993,0.168,0.0457,0.0116,0.13,0.0396,1.0,0.0,67.23,279160.0,30.0
462,Mighty To Save,Maranatha! Instrumental,0.233,0.411,0.0304,0.624,0.0805,0.337,9.0,1.0,160.027,328747.0,38.0
463,You Don't Have To Worry (feat. Fonda Rae) - Original Mix,Bluejean,0.00481,0.839,0.255,0.656,0.0427,0.751,6.0,0.0,118.912,382840.0,24.0
464,"Symphony No. 28 in C Major, K. 200: II. Andante",Wolfgang Amadeus Mozart,0.949,0.0842,0.0445,0.0528,0.119,0.0788,5.0,1.0,61.757,374093.0,23.0
465,"New Minglewood Blues - Live at Capital Centre, September 25, 1976",Grateful Dead,0.799,0.587,0.0291,0.688,0.332,0.876,11.0,0.0,95.316,288907.0,16.0
466,"Chopin Etudes, Opus 25 (1836) No. 12",Chopin,0.886,0.504,0.0371,0.316,0.126,0.104,5.0,0.0,120.003,170996.0,26.0
467,"Forest Sleep and Relaxing Sounds, Pt. 25",Sleepy Times,0.0146,0.268,0.0634,0.737,0.256,0.0854,8.0,1.0,102.058,40586.0,40.0
468,"Études, Op. 25: No. 2 in F Minor",Frédéric Chopin,0.989,0.278,0.0374,0.0815,0.0799,0.0894,5.0,0.0,60.267,95173.0,27.0
469,"Savior, Like a Shepherd Lead Us with Chopin's Etude in Ab Major, Op. 25, No. 1",Patricia Spedden,0.95,0.291,0.0337,0.0571,0.141,0.05,7.0,1.0,88.425,204840.0,18.0
470,Contra El Dragón,Los Acosta,0.116,0.671,0.0268,0.667,0.0697,0.926,1.0,1.0,102.057,227240.0,41.0
471,"Symphony No.25 In G Minor, K. 183, 1st Movement",Wolfgang Amadeus Mozart,0.975,0.294,0.0462,0.111,0.317,0.285,7.0,0.0,155.352,470800.0,30.0
472,Star Me Kitten,R.E.M.,0.138,0.17,0.0367,0.467,0.17,0.229,0.0,1.0,64.24,195907.0,27.0
473,Keys to Imagination - Remastered,Yanni,0.232,0.26,0.0844,0.84,0.734,0.271,9.0,0.0,164.312,451080.0,32.0
474,La Negra Tomasa - Versión Radio,Caifanes,0.565,0.68,0.0331,0.623,0.215,0.802,9.0,1.0,87.297,202253.0,25.0
475,Exercise 25 in C,Den Internasjonale Musikkskole,0.821,0.663,0.0926,0.358,0.12,0.0379,7.0,1.0,120.066,45000.0,22.0
476,Losing Side of 25,American Aquarium,0.031,0.405,0.0376,0.486,0.753,0.47,4.0,1.0,134.548,255249.0,25.0
477,Freshly Serene Storm,Rain Sounds,0.943,0.164,0.0437,0.0214,0.11,0.0947,0.0,1.0,101.965,101000.0,25.0
478,A Little Less Talk And A Lot More Action,Toby Keith,0.123,0.739,0.0401,0.869,0.277,0.92,9.0,1.0,125.07,169453.0,30.0
479,"Yoga or Meditate to Ambient Sounds, Pt. 25",Sleepy Times,0.982,0.179,0.0451,0.0232,0.104,0.0586,0.0,1.0,136.312,40000.0,26.0
480,"12 Etudes, Op.25: No.4 In A Minor",Frédéric Chopin,0.994,0.418,0.0602,0.121,0.0876,0.902,2.0,0.0,164.321,112173.0,16.0
481,"Die Originale - Fall 56: Der Daumen des Ingenieurs, Teil 25",Sherlock Holmes,0.792,0.501,0.517,0.488,0.12,0.616,6.0,0.0,86.051,90780.0,20.0
482,"Whiplash (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.167,0.101,0.123,0.996,0.953,0.0359,0.0,1.0,182.056,284249.0,18.0
483,"Chopin: 12 Etudes, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",Frédéric Chopin,0.986,0.146,0.0429,0.0365,0.102,0.0359,8.0,1.0,66.065,153733.0,43.0
484,Boogie Grass Band,Conway Twitty,0.0337,0.555,0.0357,0.748,0.0838,0.846,11.0,1.0,117.149,145333.0,21.0
485,Greece 2000 - Original Mix,Three Drives On A Vinyl,0.00219,0.771,0.0638,0.627,0.0867,0.587,1.0,0.0,131.987,483718.0,16.0
486,Song Groove (a.k.a. Abortion Papers),Michael Jackson,0.266,0.922,0.0488,0.922,0.0437,0.963,1.0,1.0,133.208,266773.0,39.0
487,Bombo y Maracas,Banda Kora,0.812,0.775,0.0383,0.856,0.201,0.962,10.0,1.0,144.347,185293.0,24.0
488,Etude Op. 25 : No. 7 in C-Sharp Minor,Frédéric Chopin,0.995,0.251,0.0444,0.00484,0.0979,0.0746,4.0,1.0,69.619,341667.0,20.0
489,"Creeping Death (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.108,0.235,0.143,0.987,0.93,0.115,4.0,0.0,128.81,382278.0,20.0
490,"Etudes, Op. 25: No. 6 in G-Sharp Minor",Frédéric Chopin,0.979,0.278,0.0377,0.156,0.104,0.217,1.0,0.0,139.504,135013.0,25.0
491,"Piano Concerto No. 1 in G minor, Op. 25: II. Andante",Felix Mendelssohn,0.991,0.223,0.0373,0.0217,0.0728,0.0386,4.0,1.0,93.019,397800.0,20.0
492,25 Ghosts III,Nine Inch Nails,0.702,0.38,0.101,0.459,0.232,0.157,11.0,0.0,106.605,118906.0,30.0
493,How Great Is Our God,Maranatha! Praise Band,0.0476,0.512,0.0295,0.535,0.108,0.08,0.0,1.0,77.96,294427.0,23.0
494,"Ballad Of John and Yoko (Live from Washington, DC 1/25/2012)",Widespread Panic,0.141,0.452,0.047,0.877,0.966,0.852,7.0,1.0,141.348,252933.0,36.0
495,Mikey's Vision,Dave Grusin,0.97,0.126,0.036,0.13,0.139,0.0322,4.0,1.0,150.572,112560.0,21.0
496,"25 Preludes dans tous les tons majeurs et mineurs, Op. 31: No. 8 La chanson de la folle au bord de la mer: Lentement",Charles-Valentin Alkan,0.804,0.306,0.0568,0.00655,0.114,0.0368,8.0,1.0,70.128,282000.0,35.0
497,"Keyboard Sonata in D Major, Op. 25, No. 6: II. Un poco andante",Muzio Clementi,0.993,0.397,0.0519,0.108,0.102,0.599,2.0,1.0,140.047,148173.0,41.0
498,"The Creatures of Prometheus, Op. 43 : Adagio - Allegro Con Brio",Ludwig van Beethoven,0.827,0.331,0.0462,0.239,0.121,0.26,0.0,1.0,97.838,165260.0,15.0
499,"Johannespassion, BWV 245, Pt. 2 No. 25a: Allda kreuzigten sie ihn (Evangelist)",Johann Sebastian Bach,0.872,0.441,0.113,0.106,0.803,0.288,8.0,1.0,78.14,86933.0,14.0
500,"12 Etudes, Op.25: No.4 In A Minor",Frédéric Chopin,0.995,0.378,0.0435,0.141,0.0833,0.808,2.0,0.0,177.673,100267.0,24.0
501,Youthful Expression,A Tribe Called Quest,0.0528,0.869,0.215,0.583,0.258,0.483,1.0,1.0,108.716,292627.0,40.0
502,"12 Etudes, Op.25: No.11 In A Minor",Frédéric Chopin,0.981,0.405,0.0385,0.209,0.11,0.0929,0.0,1.0,61.015,218773.0,19.0
503,Sexy Sexy Lover - Vocal Version,Modern Talking,0.00741,0.691,0.0347,0.979,0.189,0.94,1.0,0.0,128.666,213493.0,29.0
504,(Too) Hip to Be Square,Huey Lewis & The News,0.0148,0.476,0.0895,0.871,0.308,0.736,9.0,1.0,147.64,247240.0,30.0
505,"Rhiannon - Live at Jorgensen Auditorium, University of Connecticut, Storrs, CT, 10/25/75",Fleetwood Mac,0.0988,0.344,0.049,0.798,0.367,0.313,9.0,0.0,137.688,477027.0,20.0
506,Gitomino Qireina Anoco (Me He Quedado Solo) - Versión en Japonés,Juan Gabriel,0.657,0.697,0.0439,0.308,0.0889,0.877,9.0,1.0,124.131,178640.0,42.0
507,Chemin des dames,Alte Voce,0.905,0.286,0.0288,0.354,0.241,0.144,2.0,1.0,109.933,266427.0,6.0
508,We're Strangers Again,Tammy Wynette,0.577,0.517,0.0279,0.182,0.186,0.294,0.0,1.0,84.962,166893.0,25.0
509,Dominate The Weak,Ice Cube,0.00199,0.746,0.18,0.813,0.676,0.18,1.0,1.0,80.942,246333.0,41.0
510,Smelly Cat - Version 5,Friends Cast,0.617,0.418,0.265,0.397,0.899,0.536,4.0,1.0,72.848,65027.0,36.0
511,"Carmen Fantasy, Op.25: 1. Moderato",Pablo de Sarasate,0.829,0.513,0.0822,0.148,0.281,0.562,2.0,1.0,99.423,146800.0,20.0
512,Where Did You Sleep Last Night - Live Version,Nirvana,0.635,0.456,0.0591,0.573,0.706,0.347,3.0,1.0,108.431,306000.0,50.0
513,Desert Rose,Sting,0.147,0.614,0.0301,0.669,0.101,0.154,0.0,0.0,111.972,290627.0,20.0
514,Tnt,Jorrdee,0.364,0.501,0.134,0.833,0.117,0.42,2.0,0.0,129.975,247142.0,10.0
515,"Suite gothique, Op. 25: IV. Toccata",Léon Boëllmann,0.174,0.173,0.0326,0.127,0.12,0.039,5.0,0.0,63.068,226040.0,21.0
516,"Die Originale - Fall 13: Der griechische Dolmetscher, Teil 25",Sherlock Holmes,0.431,0.612,0.579,0.595,0.337,0.34,1.0,1.0,113.473,143355.0,23.0
517,¿Por Qué?,Duelo,0.12,0.658,0.115,0.687,0.0912,0.835,0.0,1.0,154.902,171747.0,27.0
518,"On the Backs of Angels - Live at the Boston Opera House, Boston, MA, 3/25/2014",Dream Theater,0.000462,0.429,0.159,0.956,0.919,0.207,4.0,0.0,137.999,528320.0,25.0
519,One Man's Dream - Remastered,Yanni,0.902,0.278,0.0331,0.41,0.771,0.0647,0.0,0.0,119.476,212547.0,31.0
520,"Forest Sleep and Relaxing Sounds, Pt. 255",Sleepy Times,0.00367,0.312,0.0555,0.766,0.19,0.0644,3.0,0.0,93.411,35851.0,20.0
521,"Creeping Death (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.108,0.235,0.143,0.987,0.93,0.115,4.0,0.0,128.81,382278.0,20.0
522,25a,Muskets,0.000156,0.373,0.265,0.908,0.326,0.368,5.0,0.0,179.976,149667.0,3.0
523,Should've Been A Cowboy,Toby Keith,0.271,0.586,0.0336,0.729,0.231,0.669,7.0,1.0,133.849,209907.0,36.0
524,Trading My Sorrows - Instrumental,Maranatha! Instrumental,0.438,0.696,0.0313,0.818,0.271,0.391,9.0,1.0,120.031,236320.0,29.0
525,"Klavierkonzert Nr. 1 g-Moll, Op. 25: II. Andante",Felix Mendelssohn,0.983,0.221,0.0364,0.0116,0.0741,0.0392,4.0,1.0,104.082,379973.0,33.0
